
2024/02/28 (16:00:30) | ===> btop++ v.1.3.2
2025/03/06 (16:53:22) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:53:23) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:53:23) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:53:23) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:53:23) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:53:23) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:53:24) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:53:24) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:53:24) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:53:24) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:53:24) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:53:25) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:53:25) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:53:25) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:53:25) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:53:25) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:53:26) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:53:26) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:53:26) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:53:26) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:53:26) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:53:27) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:53:27) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:53:27) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:53:27) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:53:27) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:53:28) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:53:28) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:53:28) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:53:28) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:53:28) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:53:29) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:53:29) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:53:29) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:53:29) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:53:29) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:53:30) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:53:30) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:53:30) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:53:30) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:53:30) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:53:31) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:53:31) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:53:31) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:53:31) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:53:31) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:53:32) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:53:32) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:53:32) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:53:32) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:53:32) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/06 (16:53:33) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/06 (16:53:33) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/06 (16:53:33) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/06 (16:53:33) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/06 (16:53:33) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/07 (09:51:08) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/07 (09:51:08) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/07 (09:51:08) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/07 (09:51:08) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/07 (09:51:08) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/07 (09:51:09) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/07 (09:51:09) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/07 (09:51:09) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/07 (09:51:09) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/07 (09:51:09) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/07 (09:51:10) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/07 (09:51:10) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/07 (09:51:10) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/07 (09:51:10) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/07 (09:51:10) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/07 (09:51:11) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/07 (09:51:11) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/07 (09:51:11) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/07 (09:51:11) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/07 (09:51:11) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/07 (09:51:12) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/07 (09:51:12) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/07 (09:51:12) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/07 (09:51:12) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/07 (09:51:12) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/07 (09:51:13) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/07 (09:51:13) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/07 (09:51:13) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/07 (09:51:13) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/07 (09:51:13) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/07 (09:51:14) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/07 (09:51:14) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/07 (09:51:14) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/07 (09:51:14) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/07 (09:51:14) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/07 (09:51:15) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/07 (09:51:15) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/07 (09:51:15) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/07 (09:51:15) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/07 (09:51:15) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/07 (09:51:16) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/07 (09:51:16) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/07 (09:51:16) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/07 (09:51:16) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/07 (09:51:16) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/07 (09:51:17) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/07 (09:51:17) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/07 (09:51:17) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/07 (09:51:17) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/07 (09:51:17) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/07 (09:51:18) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/07 (09:51:18) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/07 (09:51:18) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/07 (09:51:18) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/07 (09:51:18) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/07 (09:51:19) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/07 (09:51:19) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/07 (09:51:19) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/07 (09:51:19) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/07 (09:51:19) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/07 (09:51:20) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/07 (09:51:20) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/07 (09:51:20) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/07 (09:51:20) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/07 (09:51:20) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/07 (09:51:21) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/07 (09:51:21) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/07 (09:51:21) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/07 (09:51:21) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/07 (09:51:21) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/07 (09:51:22) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/07 (09:51:22) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/07 (09:51:22) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/07 (09:51:22) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/07 (09:51:22) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/07 (09:51:23) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/07 (09:51:23) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/07 (09:51:23) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/07 (09:51:23) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/07 (09:51:23) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/07 (09:51:24) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/07 (09:51:24) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/07 (09:51:24) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/07 (09:51:24) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/07 (09:51:24) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/07 (09:51:25) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/07 (09:51:25) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/07 (09:51:25) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/07 (09:51:25) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/07 (09:51:25) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/07 (09:51:26) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/07 (09:51:26) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/07 (09:51:26) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/07 (09:51:26) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/07 (09:51:26) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/07 (09:51:27) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/07 (09:51:27) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/07 (09:51:27) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/07 (09:51:27) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/07 (09:51:27) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/07 (09:51:28) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/07 (09:51:28) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/07 (09:51:28) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/07 (09:51:28) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/07 (09:51:28) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/07 (09:51:29) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/07 (09:51:29) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/07 (09:51:29) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/07 (09:51:29) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/07 (09:51:29) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/07 (09:51:30) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/07 (09:51:30) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/07 (09:51:30) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/07 (09:51:30) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/07 (09:51:30) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/07 (09:51:31) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/07 (09:51:31) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/07 (09:51:31) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/07 (09:51:31) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/07 (09:51:31) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/07 (09:51:32) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/07 (09:51:32) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/07 (09:51:32) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/07 (09:51:32) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/07 (09:51:32) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/07 (09:51:34) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/07 (09:51:34) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/07 (09:51:34) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/07 (09:51:34) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/07 (09:51:34) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/07 (09:51:35) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/07 (09:51:35) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/07 (09:51:35) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/07 (09:51:35) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/07 (09:51:35) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/07 (09:51:36) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/07 (09:51:36) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/07 (09:51:36) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/07 (09:51:36) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/07 (09:51:36) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/07 (09:51:37) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/07 (09:51:37) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/07 (09:51:37) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/07 (09:51:37) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/07 (09:51:37) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/07 (09:51:38) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/07 (09:51:38) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/07 (09:51:38) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/07 (09:51:38) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/07 (09:51:38) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/07 (09:51:39) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/07 (09:51:39) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/07 (09:51:39) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/07 (09:51:39) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/07 (09:51:39) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/07 (09:51:40) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/07 (09:51:40) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/07 (09:51:40) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/07 (09:51:40) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/07 (09:51:40) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/07 (09:51:41) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/07 (09:51:41) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/07 (09:51:41) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/07 (09:51:41) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/07 (09:51:41) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/07 (09:51:42) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/07 (09:51:42) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/07 (09:51:42) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/07 (09:51:42) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/07 (09:51:42) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/07 (09:51:43) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/07 (09:51:43) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/07 (09:51:43) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/07 (09:51:43) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/07 (09:51:43) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/07 (09:51:44) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/07 (09:51:44) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/07 (09:51:44) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/07 (09:51:44) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/07 (09:51:44) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/07 (09:51:45) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/07 (09:51:45) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/07 (09:51:45) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/07 (09:51:45) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/07 (09:51:45) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/07 (09:51:46) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/07 (09:51:46) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/07 (09:51:46) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/07 (09:51:46) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/07 (09:51:46) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/07 (09:51:47) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/07 (09:51:47) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/07 (09:51:47) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/07 (09:51:47) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/07 (09:51:47) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/07 (09:51:48) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/07 (09:51:48) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/07 (09:51:48) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/07 (09:51:48) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/07 (09:51:48) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/07 (09:51:49) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/07 (09:51:49) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/07 (09:51:49) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/07 (09:51:49) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/07 (09:51:49) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/07 (09:51:50) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/07 (09:51:50) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/07 (09:51:50) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/07 (09:51:50) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/07 (09:51:50) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/07 (09:51:51) | WARNING: ROCm SMI: Failed to get VRAM utilization
2025/03/07 (09:51:51) | WARNING: ROCm SMI: Failed to get GPU clock speed: 
2025/03/07 (09:51:51) | WARNING: ROCm SMI: Failed to get VRAM clock speed: 
2025/03/07 (09:51:51) | WARNING: ROCm SMI: Failed to get GPU power usage
2025/03/07 (09:51:51) | WARNING: ROCm SMI: Failed to get GPU temperature
2025/03/07 (09:51:52) | WARNING: ROCm SMI: Failed to get VRAM utilization
